ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
6397520967,"{
  ""coordinates"": [
    -7.394567520000000e+01,
    4.072535060000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7253506,-73.9456752
4431954771,"{
  ""coordinates"": [
    -7.392266410000001e+01,
    4.068207700000000e+01
  ],
  ""type"": ""Point""
}",11233,deli,40.682077,-73.9226641
5970123252,"{
  ""coordinates"": [
    -7.398338540000000e+01,
    4.067729860000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6772986,-73.9833854
5568294654,"{
  ""coordinates"": [
    -7.391360000000000e+01,
    4.069910190000000e+01
  ],
  ""type"": ""Point""
}",11237,butcher,40.6991019,-73.9136
2550145823,"{
  ""coordinates"": [
    -7.394975980000000e+01,
    4.068201840000000e+01
  ],
  ""type"": ""Point""
}",11216,deli,40.6820184,-73.9497598
2493983876,"{
  ""coordinates"": [
    -7.396831320000000e+01,
    4.064750760000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6475076,-73.9683132
4316479889,"{
  ""coordinates"": [
    -7.394510420000000e+01,
    4.070728460000000e+01
  ],
  ""type"": ""Point""
}",11206,bakery,40.7072846,-73.9451042
8465212321,"{
  ""coordinates"": [
    -7.393870330000000e+01,
    4.072306440000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7230644,-73.9387033
9501239473,"{
  ""coordinates"": [
    -7.400436379999999e+01,
    4.065104390000000e+01
  ],
  ""type"": ""Point""
}",11232,greengrocer,40.6510439,-74.0043638
5910319476,"{
  ""coordinates"": [
    -7.398579290000001e+01,
    4.066160510000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6616051,-73.9857929
2565131177,"{
  ""coordinates"": [
    -7.395048460000000e+01,
    4.068410800000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.684108,-73.9504846
2567981730,"{
  ""coordinates"": [
    -7.394299710000000e+01,
    4.069260780000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.6926078,-73.9429971
2021053971,"{
  ""coordinates"": [
    -7.395383090000000e+01,
    4.070715350000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7071535,-73.9538309
9432106584,"{
  ""coordinates"": [
    -7.401430879999999e+01,
    4.064449560000000e+01
  ],
  ""type"": ""Point""
}",11220,greengrocer,40.6444956,-74.0143088
2842999134,"{
  ""coordinates"": [
    -7.395420700000000e+01,
    4.073080070000000e+01
  ],
  ""type"": ""Point""
}",11222,butcher,40.7308007,-73.954207
9738560318,"{
  ""coordinates"": [
    -7.397985850000001e+01,
    4.064277460000000e+01
  ],
  ""type"": ""Point""
}",11218,pastry,40.6427746,-73.9798585
6710345510,"{
  ""coordinates"": [
    -7.394964850000000e+01,
    4.072405170000000e+01
  ],
  ""type"": ""Point""
}",11222,pastry,40.7240517,-73.9496485
5676615652,"{
  ""coordinates"": [
    -7.397481380000001e+01,
    4.068090950000000e+01
  ],
  ""type"": ""Point""
}",11217,bakery,40.6809095,-73.9748138
2842244620,"{
  ""coordinates"": [
    -7.394510300000000e+01,
    4.071794100000000e+01
  ],
  ""type"": ""Point""
}",11211,deli,40.717941,-73.945103
5190580129,"{
  ""coordinates"": [
    -7.391592720000000e+01,
    4.067678070000000e+01
  ],
  ""type"": ""Point""
}",11233,convenience,40.6767807,-73.9159272
2566301606,"{
  ""coordinates"": [
    -7.394857670000000e+01,
    4.064309910000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6430991,-73.9485767
2015471432,"{
  ""coordinates"": [
    -7.395522930000000e+01,
    4.073483250000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7348325,-73.9552293
5003645321,"{
  ""coordinates"": [
    -7.394048210000000e+01,
    4.071767120000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7176712,-73.9404821
3865134859,"{
  ""coordinates"": [
    -7.394489000000000e+01,
    4.072311600000000e+01
  ],
  ""type"": ""Point""
}",11222,deli,40.723116,-73.94489
7129638751,"{
  ""coordinates"": [
    -7.399339220000000e+01,
    4.068723300000000e+01
  ],
  ""type"": ""Point""
}",11201,pastry,40.687233,-73.9933922
2550078618,"{
  ""coordinates"": [
    -7.401499400000000e+01,
    4.067573590000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6757359,-74.014994
5695143642,"{
  ""coordinates"": [
    -7.392681109999999e+01,
    4.070344880000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7034488,-73.9268111
5779069223,"{
  ""coordinates"": [
    -7.390661720000000e+01,
    4.069195390000000e+01
  ],
  ""type"": ""Point""
}",11207,deli,40.6919539,-73.9066172
6238292398,"{
  ""coordinates"": [
    -7.398958560000000e+01,
    4.067345460000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6734546,-73.9895856
2567918175,"{
  ""coordinates"": [
    -7.395292010000000e+01,
    4.067190550000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6719055,-73.9529201
5216103253,"{
  ""coordinates"": [
    -7.387552640000000e+01,
    4.066700860000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6670086,-73.8755264
3810255758,"{
  ""coordinates"": [
    -7.395727380000000e+01,
    4.067302850000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6730285,-73.9572738
5054908622,"{
  ""coordinates"": [
    -7.395192630000000e+01,
    4.073319040000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7331904,-73.9519263
5715957219,"{
  ""coordinates"": [
    -7.391123920000000e+01,
    4.069492900000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.694929,-73.9112392
2552720441,"{
  ""coordinates"": [
    -7.402683930000001e+01,
    4.063337850000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6333785,-74.0268393
6833310693,"{
  ""coordinates"": [
    -7.395901420000000e+01,
    4.067736010000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6773601,-73.9590142
9130627588,"{
  ""coordinates"": [
    -7.402365829999999e+01,
    4.063480380000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6348038,-74.0236583
2561979821,"{
  ""coordinates"": [
    -7.397761800000001e+01,
    4.064387540000000e+01
  ],
  ""type"": ""Point""
}",11218,alcohol,40.6438754,-73.977618
6898814392,"{
  ""coordinates"": [
    -7.400421220000000e+01,
    4.065481020000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6548102,-74.0042122
2568752303,"{
  ""coordinates"": [
    -7.398118740000000e+01,
    4.066714080000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6671408,-73.9811874
2568862490,"{
  ""coordinates"": [
    -7.396279590000000e+01,
    4.067367430000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6736743,-73.9627959
5630813169,"{
  ""coordinates"": [
    -7.392405490000000e+01,
    4.070435850000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7043585,-73.9240549
9163473303,"{
  ""coordinates"": [
    -7.400193530000000e+01,
    4.060763700000000e+01
  ],
  ""type"": ""Point""
}",11214,deli,40.607637,-74.0019353
8307422436,"{
  ""coordinates"": [
    -7.397235350000000e+01,
    4.064588290000000e+01
  ],
  ""type"": ""Point""
}",11218,alcohol,40.6458829,-73.9723535
2387021851,"{
  ""coordinates"": [
    -7.399406040000000e+01,
    4.068583850000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.6858385,-73.9940604
3743284650,"{
  ""coordinates"": [
    -7.398733750000000e+01,
    4.067893060000000e+01
  ],
  ""type"": ""Point""
}",11215,ice_cream,40.6789306,-73.9873375
9353053500,"{
  ""coordinates"": [
    -7.395618770000000e+01,
    4.071400160000000e+01
  ],
  ""type"": ""Point""
}",11211,deli,40.7140016,-73.9561877
5747292228,"{
  ""coordinates"": [
    -7.397444489999999e+01,
    4.063851140000000e+01
  ],
  ""type"": ""Point""
}",11218,alcohol,40.6385114,-73.9744449
2550064318,"{
  ""coordinates"": [
    -7.398163599999999e+01,
    4.068788640000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6878864,-73.981636
5003588721,"{
  ""coordinates"": [
    -7.394112910000000e+01,
    4.072346930000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7234693,-73.9411291
3118144387,"{
  ""coordinates"": [
    -7.390911020000000e+01,
    4.066265640000000e+01
  ],
  ""type"": ""Point""
}",11212,convenience,40.6626564,-73.9091102
5978510497,"{
  ""coordinates"": [
    -7.395472010000000e+01,
    4.072043590000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7204359,-73.9547201
9143230740,"{
  ""coordinates"": [
    -7.399924150000000e+01,
    4.061891290000000e+01
  ],
  ""type"": ""Point""
}",11228,deli,40.6189129,-73.9992415
5627256594,"{
  ""coordinates"": [
    -7.391892400000000e+01,
    4.070428840000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7042884,-73.918924
5986833883,"{
  ""coordinates"": [
    -7.399570780000001e+01,
    4.061345500000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.613455,-73.9957078
6074782290,"{
  ""coordinates"": [
    -7.394512880000001e+01,
    4.071785870000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7178587,-73.9451288
5683043413,"{
  ""coordinates"": [
    -7.399333710000001e+01,
    4.061625340000000e+01
  ],
  ""type"": ""Point""
}",11204,seafood,40.6162534,-73.9933371
2300356464,"{
  ""coordinates"": [
    -7.399231460000000e+01,
    4.069408040000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6940804,-73.9923146
2550018678,"{
  ""coordinates"": [
    -7.398533600000000e+01,
    4.067922690000000e+01
  ],
  ""type"": ""Point""
}",11217,coffee,40.6792269,-73.985336
6501091576,"{
  ""coordinates"": [
    -7.400231130000000e+01,
    4.068548930000000e+01
  ],
  ""type"": ""Point""
}",11231,pastry,40.6854893,-74.0023113
4431954765,"{
  ""coordinates"": [
    -7.391650570000000e+01,
    4.067797830000000e+01
  ],
  ""type"": ""Point""
}",11233,deli,40.6779783,-73.9165057
2523609692,"{
  ""coordinates"": [
    -7.399601470000000e+01,
    4.069086550000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6908655,-73.9960147
5523676313,"{
  ""coordinates"": [
    -7.396703820000000e+01,
    4.067460040000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6746004,-73.9670382
5152388722,"{
  ""coordinates"": [
    -7.398387250000000e+01,
    4.057688470000000e+01
  ],
  ""type"": ""Point""
}",11224,alcohol,40.5768847,-73.9838725
1865211621,"{
  ""coordinates"": [
    -7.394891140000000e+01,
    4.072426710000000e+01
  ],
  ""type"": ""Point""
}",11222,greengrocer,40.7242671,-73.9489114
2274146505,"{
  ""coordinates"": [
    -7.393179640000000e+01,
    4.070553410000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7055341,-73.9317964
1827182417,"{
  ""coordinates"": [
    -7.395453910000001e+01,
    4.067264670000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6726467,-73.9545391
8570020908,"{
  ""coordinates"": [
    -7.399510429999999e+01,
    4.069061300000000e+01
  ],
  ""type"": ""Point""
}",11201,pastry,40.690613,-73.9951043
2561891769,"{
  ""coordinates"": [
    -7.400266569999999e+01,
    4.065630960000000e+01
  ],
  ""type"": ""Point""
}",11232,alcohol,40.6563096,-74.0026657
5949303609,"{
  ""coordinates"": [
    -7.394710890000000e+01,
    4.070030140000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.7003014,-73.9471089
9270517424,"{
  ""coordinates"": [
    -7.396143090000000e+01,
    4.065012100000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.650121,-73.9614309
2322155487,"{
  ""coordinates"": [
    -7.399386650000000e+01,
    4.069599980000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6959998,-73.9938665
5738008291,"{
  ""coordinates"": [
    -7.393058830000000e+01,
    4.070329740000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.7032974,-73.9305883
2562015473,"{
  ""coordinates"": [
    -7.400098960000000e+01,
    4.065429660000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6542966,-74.0009896
5568292976,"{
  ""coordinates"": [
    -7.391370110000000e+01,
    4.069895860000000e+01
  ],
  ""type"": ""Point""
}",11237,seafood,40.6989586,-73.9137011
8988157190,"{
  ""coordinates"": [
    -7.395701170000000e+01,
    4.068709360000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6870936,-73.9570117
2888097319,"{
  ""coordinates"": [
    -7.395273820000000e+01,
    4.058725690000000e+01
  ],
  ""type"": ""Point""
}",11235,bakery,40.5872569,-73.9527382
8981501992,"{
  ""coordinates"": [
    -7.400448260000000e+01,
    4.065049110000000e+01
  ],
  ""type"": ""Point""
}",11232,pastry,40.6504911,-74.0044826
2561983218,"{
  ""coordinates"": [
    -7.397614680000000e+01,
    4.064432490000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6443249,-73.9761468
1640916373,"{
  ""coordinates"": [
    -7.396342580000000e+01,
    4.067516210000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6751621,-73.9634258
2550149655,"{
  ""coordinates"": [
    -7.395606909999999e+01,
    4.068134800000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.681348,-73.9560691
6334491284,"{
  ""coordinates"": [
    -7.399346530000000e+01,
    4.066152100000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.661521,-73.9934653
6127475539,"{
  ""coordinates"": [
    -7.392381420000000e+01,
    4.069947060000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.6994706,-73.9238142
2572920300,"{
  ""coordinates"": [
    -7.397777090000000e+01,
    4.068967840000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6896784,-73.9777709
8197592540,"{
  ""coordinates"": [
    -7.398750470000000e+01,
    4.067217850000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6721785,-73.9875047
9268823053,"{
  ""coordinates"": [
    -7.401307910000000e+01,
    4.064628310000000e+01
  ],
  ""type"": ""Point""
}",11220,alcohol,40.6462831,-74.0130791
6983738232,"{
  ""coordinates"": [
    -7.400308740000000e+01,
    4.065588820000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6558882,-74.0030874
5747290022,"{
  ""coordinates"": [
    -7.401384120000000e+01,
    4.064190630000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6419063,-74.0138412
2782255524,"{
  ""coordinates"": [
    -7.396071770000000e+01,
    4.070868980000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7086898,-73.9607177
5555271896,"{
  ""coordinates"": [
    -7.397967020000000e+01,
    4.068277530000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6827753,-73.9796702
2713495189,"{
  ""coordinates"": [
    -7.396234330000000e+01,
    4.067832050000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6783205,-73.9623433
9431874773,"{
  ""coordinates"": [
    -7.401774910000000e+01,
    4.064180220000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6418022,-74.0177491
2840742361,"{
  ""coordinates"": [
    -7.394467790000000e+01,
    4.071533120000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7153312,-73.9446779
5840375972,"{
  ""coordinates"": [
    -7.399984820000000e+01,
    4.066141010000000e+01
  ],
  ""type"": ""Point""
}",11232,alcohol,40.6614101,-73.9998482
8253427427,"{
  ""coordinates"": [
    -7.400034850000000e+01,
    4.061379560000000e+01
  ],
  ""type"": ""Point""
}",11214,convenience,40.6137956,-74.0003485
8406371482,"{
  ""coordinates"": [
    -7.396093420000000e+01,
    4.066062300000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.660623,-73.9609342
5243646669,"{
  ""coordinates"": [
    -7.397378780000000e+01,
    4.065575960000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6557596,-73.9737878
9676452094,"{
  ""coordinates"": [
    -7.387015810000000e+01,
    4.067157840000000e+01
  ],
  ""type"": ""Point""
}",11208,convenience,40.6715784,-73.8701581
5642914898,"{
  ""coordinates"": [
    -7.392335110000000e+01,
    4.070149420000000e+01
  ],
  ""type"": ""Point""
}",11237,confectionery,40.7014942,-73.9233511
4196012736,"{
  ""coordinates"": [
    -7.399598300000000e+01,
    4.068184000000000e+01
  ],
  ""type"": ""Point""
}",11231,seafood,40.68184,-73.995983
2568634957,"{
  ""coordinates"": [
    -7.392010900000000e+01,
    4.069964860000000e+01
  ],
  ""type"": ""Point""
}",11237,greengrocer,40.6996486,-73.920109
2550059715,"{
  ""coordinates"": [
    -7.397976610000001e+01,
    4.068187140000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6818714,-73.9797661
6127401336,"{
  ""coordinates"": [
    -7.392511130000000e+01,
    4.070051660000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7005166,-73.9251113
5908861469,"{
  ""coordinates"": [
    -7.398462390000000e+01,
    4.066349480000000e+01
  ],
  ""type"": ""Point""
}",11215,confectionery,40.6634948,-73.9846239
2524539368,"{
  ""coordinates"": [
    -7.399065610000000e+01,
    4.068666820000000e+01
  ],
  ""type"": ""Point""
}",11201,ice_cream,40.6866682,-73.9906561
5853969350,"{
  ""coordinates"": [
    -7.399952600000000e+01,
    4.061351800000000e+01
  ],
  ""type"": ""Point""
}",11214,convenience,40.613518,-73.999526
1659065644,"{
  ""coordinates"": [
    -7.393356630000000e+01,
    4.066972020000000e+01
  ],
  ""type"": ""Point""
}",11213,butcher,40.6697202,-73.9335663
2827554067,"{
  ""coordinates"": [
    -7.401103120000001e+01,
    4.067876980000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6787698,-74.0110312
617378676,"{
  ""coordinates"": [
    -7.393886460000000e+01,
    4.071470100000000e+01
  ],
  ""type"": ""Point""
}",11211,deli,40.714701,-73.9388646
2105140459,"{
  ""coordinates"": [
    -7.394356230000000e+01,
    4.068020090000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6802009,-73.9435623
2275471894,"{
  ""coordinates"": [
    -7.395804780000000e+01,
    4.073167090000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7316709,-73.9580478
6129228714,"{
  ""coordinates"": [
    -7.390780160000000e+01,
    4.069034790000000e+01
  ],
  ""type"": ""Point""
}",11207,alcohol,40.6903479,-73.9078016
9543930718,"{
  ""coordinates"": [
    -7.395707790000000e+01,
    4.068900790000000e+01
  ],
  ""type"": ""Point""
}",11238,bakery,40.6890079,-73.9570779
2015476115,"{
  ""coordinates"": [
    -7.395457490000000e+01,
    4.073076760000000e+01
  ],
  ""type"": ""Point""
}",11222,greengrocer,40.7307676,-73.9545749
2561887455,"{
  ""coordinates"": [
    -7.400452730000001e+01,
    4.065451480000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6545148,-74.0045273
6896501838,"{
  ""coordinates"": [
    -7.398748560000000e+01,
    4.069187560000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6918756,-73.9874856
8990347858,"{
  ""coordinates"": [
    -7.402445630000000e+01,
    4.062547300000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.625473,-74.0244563
2274108401,"{
  ""coordinates"": [
    -7.393335449999999e+01,
    4.070506620000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.7050662,-73.9333545
6129229223,"{
  ""coordinates"": [
    -7.390900180000000e+01,
    4.069102290000000e+01
  ],
  ""type"": ""Point""
}",11207,convenience,40.6910229,-73.9090018
3887161497,"{
  ""coordinates"": [
    -7.398339240000000e+01,
    4.067243830000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6724383,-73.9833924
5812412085,"{
  ""coordinates"": [
    -7.398343330000000e+01,
    4.068621530000000e+01
  ],
  ""type"": ""Point""
}",11217,pastry,40.6862153,-73.9834333
9476986078,"{
  ""coordinates"": [
    -7.395423839999999e+01,
    4.068068990000000e+01
  ],
  ""type"": ""Point""
}",11216,deli,40.6806899,-73.9542384
9008347790,"{
  ""coordinates"": [
    -7.395733360000000e+01,
    4.068858040000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6885804,-73.9573336
9676474116,"{
  ""coordinates"": [
    -7.386481809999999e+01,
    4.067914600000000e+01
  ],
  ""type"": ""Point""
}",11208,alcohol,40.679146,-73.8648181
2561913084,"{
  ""coordinates"": [
    -7.400443770000000e+01,
    4.065053460000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6505346,-74.0044377
9588429364,"{
  ""coordinates"": [
    -7.394299140000000e+01,
    4.069596250000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.6959625,-73.9429914
5978868296,"{
  ""coordinates"": [
    -7.395061520000000e+01,
    4.070683460000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7068346,-73.9506152
5003680822,"{
  ""coordinates"": [
    -7.392480100000000e+01,
    4.070478830000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7047883,-73.924801
9325763838,"{
  ""coordinates"": [
    -7.392230259999999e+01,
    4.067626700000000e+01
  ],
  ""type"": ""Point""
}",11233,convenience,40.676267,-73.9223026
2842244629,"{
  ""coordinates"": [
    -7.394503050000000e+01,
    4.071746000000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.71746,-73.9450305
9537798308,"{
  ""coordinates"": [
    -7.400561620000001e+01,
    4.064984230000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6498423,-74.0056162
5799183569,"{
  ""coordinates"": [
    -7.399065060000000e+01,
    4.069363650000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6936365,-73.9906506
5718949342,"{
  ""coordinates"": [
    -7.399937570000000e+01,
    4.067548640000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6754864,-73.9993757
2494187917,"{
  ""coordinates"": [
    -7.397928380000000e+01,
    4.066988400000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.669884,-73.9792838
2494055557,"{
  ""coordinates"": [
    -7.399952170000000e+01,
    4.068353430000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6835343,-73.9995217
2567052675,"{
  ""coordinates"": [
    -7.395080830000001e+01,
    4.066820090000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6682009,-73.9508083
6128712361,"{
  ""coordinates"": [
    -7.392103980000000e+01,
    4.069788470000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6978847,-73.9210398
5218862272,"{
  ""coordinates"": [
    -7.399010699999999e+01,
    4.059989580000000e+01
  ],
  ""type"": ""Point""
}",11214,bakery,40.5998958,-73.990107
2568918217,"{
  ""coordinates"": [
    -7.396311580000000e+01,
    4.067529400000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.675294,-73.9631158
2568077522,"{
  ""coordinates"": [
    -7.395913600000000e+01,
    4.068535320000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6853532,-73.959136
3782288415,"{
  ""coordinates"": [
    -7.398215200000000e+01,
    4.066196650000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6619665,-73.982152
6334558599,"{
  ""coordinates"": [
    -7.399365140000000e+01,
    4.066134420000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6613442,-73.9936514
2275557554,"{
  ""coordinates"": [
    -7.395446579999999e+01,
    4.073245580000000e+01
  ],
  ""type"": ""Point""
}",11222,greengrocer,40.7324558,-73.9544658
5779060156,"{
  ""coordinates"": [
    -7.391185280000001e+01,
    4.069493650000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6949365,-73.9118528
6680727390,"{
  ""coordinates"": [
    -7.396031750000000e+01,
    4.068872510000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6887251,-73.9603175
6453371205,"{
  ""coordinates"": [
    -7.398595430000000e+01,
    4.068956910000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6895691,-73.9859543
2827659980,"{
  ""coordinates"": [
    -7.400321900000000e+01,
    4.068357170000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6835717,-74.003219
