ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
419366588,"{
  ""coordinates"": [
    -7.395053780000001e+01,
    4.066068880000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6606888,-73.9505378
5262036723,"{
  ""coordinates"": [
    -7.396747370000000e+01,
    4.067828140000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6782814,-73.9674737
5600183336,"{
  ""coordinates"": [
    -7.395564720000000e+01,
    4.069317160000000e+01
  ],
  ""type"": ""Point""
}",11205,fuel,40.6931716,-73.9556472
1658491467,"{
  ""coordinates"": [
    -7.393355070000000e+01,
    4.067151810000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6715181,-73.9335507
1659110818,"{
  ""coordinates"": [
    -7.393095340000001e+01,
    4.066938800000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.669388,-73.9309534
8641974068,"{
  ""coordinates"": [
    -7.397260410000000e+01,
    4.065277580000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6527758,-73.9726041
5473464582,"{
  ""coordinates"": [
    -7.389962939999999e+01,
    4.067730190000000e+01
  ],
  ""type"": ""Point""
}",11207,parking_entrance,40.6773019,-73.8996294
3708656591,"{
  ""coordinates"": [
    -7.396922270000000e+01,
    4.068415750000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6841575,-73.9692227
9352851040,"{
  ""coordinates"": [
    -7.395030629999999e+01,
    4.071413220000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7141322,-73.9503063
419360786,"{
  ""coordinates"": [
    -7.397903930000000e+01,
    4.066574240000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6657424,-73.9790393
419365192,"{
  ""coordinates"": [
    -7.392380880000000e+01,
    4.061907420000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.6190742,-73.9238088
419366111,"{
  ""coordinates"": [
    -7.396174010000000e+01,
    4.066685780000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6668578,-73.9617401
6791843464,"{
  ""coordinates"": [
    -7.396565010000000e+01,
    4.064059850000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6405985,-73.9656501
8641974069,"{
  ""coordinates"": [
    -7.397322780000000e+01,
    4.065487700000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.654877,-73.9732278
9307806674,"{
  ""coordinates"": [
    -7.398604550000000e+01,
    4.057853020000000e+01
  ],
  ""type"": ""Point""
}",11224,car_wash,40.5785302,-73.9860455
419368040,"{
  ""coordinates"": [
    -7.399582450000000e+01,
    4.067905720000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6790572,-73.9958245
2562123863,"{
  ""coordinates"": [
    -7.399094789999999e+01,
    4.066386380000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6638638,-73.9909479
9675067617,"{
  ""coordinates"": [
    -7.395435759999999e+01,
    4.061048330000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6104833,-73.9543576
419360207,"{
  ""coordinates"": [
    -7.395177540000000e+01,
    4.066392540000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6639254,-73.9517754
419361142,"{
  ""coordinates"": [
    -7.395130560000000e+01,
    4.058348480000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5834848,-73.9513056
6791719025,"{
  ""coordinates"": [
    -7.396281900000000e+01,
    4.063509460000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6350946,-73.962819
5154193958,"{
  ""coordinates"": [
    -7.395180689999999e+01,
    4.071463540000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7146354,-73.9518069
1587841705,"{
  ""coordinates"": [
    -7.395671530000000e+01,
    4.067384480000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6738448,-73.9567153
1932687890,"{
  ""coordinates"": [
    -7.395685560000000e+01,
    4.067403160000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6740316,-73.9568556
3708656613,"{
  ""coordinates"": [
    -7.399612350000000e+01,
    4.069089270000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6908927,-73.9961235
419362056,"{
  ""coordinates"": [
    -7.400368850000000e+01,
    4.068312970000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6831297,-74.0036885
419360702,"{
  ""coordinates"": [
    -7.399578370000000e+01,
    4.067914560000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6791456,-73.9957837
419367051,"{
  ""coordinates"": [
    -7.395967150000000e+01,
    4.071375930000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7137593,-73.9596715
6020089023,"{
  ""coordinates"": [
    -7.398001330000000e+01,
    4.069065940000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6906594,-73.9800133
419367387,"{
  ""coordinates"": [
    -7.396403200000000e+01,
    4.071549400000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.715494,-73.964032
6791843473,"{
  ""coordinates"": [
    -7.396860590000000e+01,
    4.063942710000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6394271,-73.9686059
6433061921,"{
  ""coordinates"": [
    -7.399934340000000e+01,
    4.067502930000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6750293,-73.9993434
419366585,"{
  ""coordinates"": [
    -7.398682359999999e+01,
    4.068781890000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6878189,-73.9868236
3708656719,"{
  ""coordinates"": [
    -7.395032280000000e+01,
    4.070029510000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_rental,40.7002951,-73.9503228
2547745244,"{
  ""coordinates"": [
    -7.400002610000000e+01,
    4.065833280000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6583328,-74.0000261
419359980,"{
  ""coordinates"": [
    -7.392571070000000e+01,
    4.061909190000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.6190919,-73.9257107
419366323,"{
  ""coordinates"": [
    -7.392358480000000e+01,
    4.059134340000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.5913434,-73.9235848
419361249,"{
  ""coordinates"": [
    -7.394077190000000e+01,
    4.071188990000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7118899,-73.9407719
5546451033,"{
  ""coordinates"": [
    -7.397813189999999e+01,
    4.067545110000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6754511,-73.9781319
6977990062,"{
  ""coordinates"": [
    -7.395477289999999e+01,
    4.073392650000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7339265,-73.9547729
2272898098,"{
  ""coordinates"": [
    -7.394753750000000e+01,
    4.071262970000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7126297,-73.9475375
419360202,"{
  ""coordinates"": [
    -7.399616390000000e+01,
    4.068018590000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6801859,-73.9961639
419360867,"{
  ""coordinates"": [
    -7.395854760000000e+01,
    4.071717660000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7171766,-73.9585476
419362719,"{
  ""coordinates"": [
    -7.396871910000000e+01,
    4.069221640000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6922164,-73.9687191
419368010,"{
  ""coordinates"": [
    -7.396797440000000e+01,
    4.069314640000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6931464,-73.9679744
6426746485,"{
  ""coordinates"": [
    -7.396406170000000e+01,
    4.067985320000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6798532,-73.9640617
5473464578,"{
  ""coordinates"": [
    -7.389977260000001e+01,
    4.067723920000000e+01
  ],
  ""type"": ""Point""
}",11207,parking_entrance,40.6772392,-73.8997726
8266477427,"{
  ""coordinates"": [
    -7.396956980000000e+01,
    4.064087600000000e+01
  ],
  ""type"": ""Point""
}",11218,parking_entrance,40.640876,-73.9695698
419364151,"{
  ""coordinates"": [
    -7.396122769999999e+01,
    4.071149710000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7114971,-73.9612277
419365262,"{
  ""coordinates"": [
    -7.398454660000000e+01,
    4.060573670000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6057367,-73.9845466
419366495,"{
  ""coordinates"": [
    -7.395680880000000e+01,
    4.071267990000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7126799,-73.9568088
419366679,"{
  ""coordinates"": [
    -7.396088430000000e+01,
    4.069410490000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6941049,-73.9608843
5779057815,"{
  ""coordinates"": [
    -7.392307520000000e+01,
    4.069705010000000e+01
  ],
  ""type"": ""Point""
}",11221,parking,40.6970501,-73.9230752
4105592534,"{
  ""coordinates"": [
    -7.397266490000000e+01,
    4.065479600000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.654796,-73.9726649
3118018810,"{
  ""coordinates"": [
    -7.388981010000001e+01,
    4.063342250000000e+01
  ],
  ""type"": ""Point""
}",11236,fuel,40.6334225,-73.8898101
6396281865,"{
  ""coordinates"": [
    -7.386260260000000e+01,
    4.066485550000000e+01
  ],
  ""type"": ""Point""
}",11208,bicycle_parking,40.6648555,-73.8626026
419360303,"{
  ""coordinates"": [
    -7.398854179999999e+01,
    4.066122580000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6612258,-73.9885418
419360497,"{
  ""coordinates"": [
    -7.397847140000000e+01,
    4.068292900000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.682929,-73.9784714
419365231,"{
  ""coordinates"": [
    -7.400449320000000e+01,
    4.065059230000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6505923,-74.0044932
419366199,"{
  ""coordinates"": [
    -7.400381590000001e+01,
    4.068379720000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6837972,-74.0038159
5889621885,"{
  ""coordinates"": [
    -7.394134290000000e+01,
    4.057593740000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5759374,-73.9413429
8743493567,"{
  ""coordinates"": [
    -7.402435010000001e+01,
    4.060645920000000e+01
  ],
  ""type"": ""Point""
}",11209,parking_space,40.6064592,-74.0243501
3708656297,"{
  ""coordinates"": [
    -7.396968900000000e+01,
    4.068764480000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6876448,-73.969689
419362366,"{
  ""coordinates"": [
    -7.397983010000000e+01,
    4.068508920000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6850892,-73.9798301
419366508,"{
  ""coordinates"": [
    -7.399357830000000e+01,
    4.069011930000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6901193,-73.9935783
8622124423,"{
  ""coordinates"": [
    -7.397775780000001e+01,
    4.068507060000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_rental,40.6850706,-73.9777578
6453160586,"{
  ""coordinates"": [
    -7.397373240000000e+01,
    4.066079480000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6607948,-73.9737324
5596261153,"{
  ""coordinates"": [
    -7.396817350000001e+01,
    4.071090170000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7109017,-73.9681735
419361137,"{
  ""coordinates"": [
    -7.399519060000000e+01,
    4.067947540000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6794754,-73.9951906
419366457,"{
  ""coordinates"": [
    -7.395224820000000e+01,
    4.071842020000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7184202,-73.9522482
419367952,"{
  ""coordinates"": [
    -7.399105460000000e+01,
    4.069218970000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6921897,-73.9910546
1658491481,"{
  ""coordinates"": [
    -7.393361320000000e+01,
    4.067094260000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6709426,-73.9336132
419361036,"{
  ""coordinates"": [
    -7.397567530000001e+01,
    4.068542950000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6854295,-73.9756753
419361363,"{
  ""coordinates"": [
    -7.396762099999999e+01,
    4.069318750000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6931875,-73.967621
419363998,"{
  ""coordinates"": [
    -7.397065920000000e+01,
    4.059056350000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.5905635,-73.9706592
419366812,"{
  ""coordinates"": [
    -7.393970059999999e+01,
    4.070738870000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7073887,-73.9397006
3708656302,"{
  ""coordinates"": [
    -7.396889600000000e+01,
    4.069326100000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.693261,-73.968896
419362582,"{
  ""coordinates"": [
    -7.399121890000001e+01,
    4.070262130000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7026213,-73.9912189
419364332,"{
  ""coordinates"": [
    -7.399766380000000e+01,
    4.067890000000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6789,-73.9976638
419364512,"{
  ""coordinates"": [
    -7.394451610000000e+01,
    4.061398180000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6139818,-73.9445161
419367040,"{
  ""coordinates"": [
    -7.398667200000000e+01,
    4.070421120000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7042112,-73.986672
7228492797,"{
  ""coordinates"": [
    -7.402785919999999e+01,
    4.061709930000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6170993,-74.0278592
5021034782,"{
  ""coordinates"": [
    -7.396639120000000e+01,
    4.069332670000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6933267,-73.9663912
3708656628,"{
  ""coordinates"": [
    -7.397668640000001e+01,
    4.068687110000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_rental,40.6868711,-73.9766864
419363632,"{
  ""coordinates"": [
    -7.400409580000000e+01,
    4.068324510000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6832451,-74.0040958
419364002,"{
  ""coordinates"": [
    -7.398341379999999e+01,
    4.068627820000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6862782,-73.9834138
6426935519,"{
  ""coordinates"": [
    -7.398362560000000e+01,
    4.067279740000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6727974,-73.9836256
419360063,"{
  ""coordinates"": [
    -7.398973260000000e+01,
    4.070221920000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7022192,-73.9897326
9721713293,"{
  ""coordinates"": [
    -7.391633050000000e+01,
    4.068633830000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.6863383,-73.9163305
9680842317,"{
  ""coordinates"": [
    -7.395669990000000e+01,
    4.060937870000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6093787,-73.9566999
6935867745,"{
  ""coordinates"": [
    -7.395483350000001e+01,
    4.071862910000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7186291,-73.9548335
419364492,"{
  ""coordinates"": [
    -7.396409430000000e+01,
    4.070965750000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7096575,-73.9640943
419366705,"{
  ""coordinates"": [
    -7.400509240000000e+01,
    4.065378240000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6537824,-74.0050924
419366743,"{
  ""coordinates"": [
    -7.399847680000001e+01,
    4.059942750000000e+01
  ],
  ""type"": ""Point""
}",11214,bicycle_parking,40.5994275,-73.9984768
7143243403,"{
  ""coordinates"": [
    -7.399236929999999e+01,
    4.068379610000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6837961,-73.9923693
7997728218,"{
  ""coordinates"": [
    -7.397830089999999e+01,
    4.067390770000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6739077,-73.9783009
7039111099,"{
  ""coordinates"": [
    -7.397742450000000e+01,
    4.068507330000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6850733,-73.9774245
9208472738,"{
  ""coordinates"": [
    -7.394965940000000e+01,
    4.061394130000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6139413,-73.9496594
419360046,"{
  ""coordinates"": [
    -7.398173300000001e+01,
    4.067478140000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6747814,-73.981733
419362981,"{
  ""coordinates"": [
    -7.398804819999999e+01,
    4.068828200000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.688282,-73.9880482
419363398,"{
  ""coordinates"": [
    -7.394495400000000e+01,
    4.061569600000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.615696,-73.944954
419364339,"{
  ""coordinates"": [
    -7.398880950000000e+01,
    4.068858730000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6885873,-73.9888095
419364541,"{
  ""coordinates"": [
    -7.395264010000000e+01,
    4.070652730000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7065273,-73.9526401
6032718625,"{
  ""coordinates"": [
    -7.397696040000000e+01,
    4.067498910000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6749891,-73.9769604
7159541752,"{
  ""coordinates"": [
    -7.396033410000000e+01,
    4.071515290000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7151529,-73.9603341
4981098648,"{
  ""coordinates"": [
    -7.397811600000000e+01,
    4.068453720000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6845372,-73.978116
3708656306,"{
  ""coordinates"": [
    -7.399548059999999e+01,
    4.070037870000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.7003787,-73.9954806
419363897,"{
  ""coordinates"": [
    -7.398611050000000e+01,
    4.068750400000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.687504,-73.9861105
419364101,"{
  ""coordinates"": [
    -7.397316800000000e+01,
    4.068937260000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6893726,-73.973168
419362975,"{
  ""coordinates"": [
    -7.397191930000000e+01,
    4.067630000000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6763,-73.9719193
9675479418,"{
  ""coordinates"": [
    -7.396032889999999e+01,
    4.062974020000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6297402,-73.9603289
7923125554,"{
  ""coordinates"": [
    -7.395507979999999e+01,
    4.071421170000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7142117,-73.9550798
9422433239,"{
  ""coordinates"": [
    -7.398552510000000e+01,
    4.057864220000000e+01
  ],
  ""type"": ""Point""
}",11224,fuel,40.5786422,-73.9855251
9132534658,"{
  ""coordinates"": [
    -7.394712370000001e+01,
    4.058387020000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5838702,-73.9471237
419363982,"{
  ""coordinates"": [
    -7.399661390000000e+01,
    4.069095550000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6909555,-73.9966139
419367714,"{
  ""coordinates"": [
    -7.396819720000001e+01,
    4.067985660000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6798566,-73.9681972
419368003,"{
  ""coordinates"": [
    -7.399493219999999e+01,
    4.070298100000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.702981,-73.9949322
2562015547,"{
  ""coordinates"": [
    -7.400274159999999e+01,
    4.065321670000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6532167,-74.0027416
1588020103,"{
  ""coordinates"": [
    -7.395346000000001e+01,
    4.067031500000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.670315,-73.95346
6681823629,"{
  ""coordinates"": [
    -7.398376490000000e+01,
    4.068859720000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6885972,-73.9837649
419364249,"{
  ""coordinates"": [
    -7.395795670000000e+01,
    4.072176010000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7217601,-73.9579567
6977990050,"{
  ""coordinates"": [
    -7.395422780000000e+01,
    4.073071490000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7307149,-73.9542278
