ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
2843058910,"{
  ""coordinates"": [
    -7.395521610000000e+01,
    4.073504790000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7350479,-73.9552161
6402959206,"{
  ""coordinates"": [
    -7.395011760000000e+01,
    4.070607590000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7060759,-73.9501176
2550589896,"{
  ""coordinates"": [
    -7.398568040000001e+01,
    4.066622000000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.66622,-73.9856804
4111933909,"{
  ""coordinates"": [
    -7.398265490000000e+01,
    4.067740490000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6774049,-73.9826549
7045158376,"{
  ""coordinates"": [
    -7.403148130000000e+01,
    4.062287280000000e+01
  ],
  ""type"": ""Point""
}",11209,pub,40.6228728,-74.0314813
4630895314,"{
  ""coordinates"": [
    -7.392999250000000e+01,
    4.059435350000000e+01
  ],
  ""type"": ""Point""
}",11229,bar,40.5943535,-73.9299925
5775345831,"{
  ""coordinates"": [
    -7.398299470000001e+01,
    4.066543670000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6654367,-73.9829947
2550055979,"{
  ""coordinates"": [
    -7.397903950000000e+01,
    4.067826220000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6782622,-73.9790395
2550585190,"{
  ""coordinates"": [
    -7.398551320000000e+01,
    4.066638330000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6663833,-73.9855132
5691689923,"{
  ""coordinates"": [
    -7.399386060000000e+01,
    4.061568750000000e+01
  ],
  ""type"": ""Point""
}",11204,restaurant,40.6156875,-73.9938606
2605312627,"{
  ""coordinates"": [
    -7.398836210000000e+01,
    4.069203620000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6920362,-73.9883621
2568681567,"{
  ""coordinates"": [
    -7.391703250000000e+01,
    4.070277500000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.702775,-73.9170325
3064399845,"{
  ""coordinates"": [
    -7.398211630000000e+01,
    4.068759490000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6875949,-73.9821163
7728990820,"{
  ""coordinates"": [
    -7.397932600000000e+01,
    4.066982660000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6698266,-73.979326
2494291744,"{
  ""coordinates"": [
    -7.398847770000000e+01,
    4.067119500000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.671195,-73.9884777
9143230746,"{
  ""coordinates"": [
    -7.399829880000000e+01,
    4.062096060000000e+01
  ],
  ""type"": ""Point""
}",11219,cafe,40.6209606,-73.9982988
5980081426,"{
  ""coordinates"": [
    -7.397364540000000e+01,
    4.068325580000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6832558,-73.9736454
5506774601,"{
  ""coordinates"": [
    -7.398400410000001e+01,
    4.067169350000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6716935,-73.9840041
2568867307,"{
  ""coordinates"": [
    -7.395794230000000e+01,
    4.067116490000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6711649,-73.9579423
2552509921,"{
  ""coordinates"": [
    -7.403326570000000e+01,
    4.061357140000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6135714,-74.0332657
6175434121,"{
  ""coordinates"": [
    -7.396444930000000e+01,
    4.068283450000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6828345,-73.9644493
5642916810,"{
  ""coordinates"": [
    -7.392365690000000e+01,
    4.070202140000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7020214,-73.9236569
5949703994,"{
  ""coordinates"": [
    -7.395782250000001e+01,
    4.069425540000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6942554,-73.9578225
8991951240,"{
  ""coordinates"": [
    -7.400423660000000e+01,
    4.064040550000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6404055,-74.0042366
888955052,"{
  ""coordinates"": [
    -7.395911400000000e+01,
    4.071696400000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.716964,-73.959114
622228254,"{
  ""coordinates"": [
    -7.394044580000001e+01,
    4.072203730000000e+01
  ],
  ""type"": ""Point""
}",11222,fast_food,40.7220373,-73.9404458
1658397652,"{
  ""coordinates"": [
    -7.393330030000000e+01,
    4.067192750000000e+01
  ],
  ""type"": ""Point""
}",11213,restaurant,40.6719275,-73.9333003
5747443416,"{
  ""coordinates"": [
    -7.395835959999999e+01,
    4.073352230000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7335223,-73.9583596
4320052886,"{
  ""coordinates"": [
    -7.396125510000000e+01,
    4.071436520000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7143652,-73.9612551
6341925959,"{
  ""coordinates"": [
    -7.399122340000000e+01,
    4.068585330000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6858533,-73.9912234
2494292567,"{
  ""coordinates"": [
    -7.398834620000000e+01,
    4.067114050000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6711405,-73.9883462
2557033990,"{
  ""coordinates"": [
    -7.399961750000000e+01,
    4.061383480000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.6138348,-73.9996175
7132080961,"{
  ""coordinates"": [
    -7.399263300000000e+01,
    4.068331220000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6833122,-73.992633
4121987910,"{
  ""coordinates"": [
    -7.392381260000001e+01,
    4.069745730000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6974573,-73.9238126
6127408828,"{
  ""coordinates"": [
    -7.392468470000000e+01,
    4.070027490000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7002749,-73.9246847
5737939508,"{
  ""coordinates"": [
    -7.393059810000000e+01,
    4.070417400000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.704174,-73.9305981
6188785216,"{
  ""coordinates"": [
    -7.396546020000000e+01,
    4.068963700000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.689637,-73.9654602
3805991015,"{
  ""coordinates"": [
    -7.394953780000000e+01,
    4.071425990000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7142599,-73.9495378
9543824655,"{
  ""coordinates"": [
    -7.395919360000001e+01,
    4.065323260000000e+01
  ],
  ""type"": ""Point""
}",11226,fast_food,40.6532326,-73.9591936
6127475460,"{
  ""coordinates"": [
    -7.392318150000000e+01,
    4.069941050000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6994105,-73.9231815
9352851047,"{
  ""coordinates"": [
    -7.394756980000000e+01,
    4.071410320000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7141032,-73.9475698
2782255494,"{
  ""coordinates"": [
    -7.396344730000000e+01,
    4.071045060000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7104506,-73.9634473
676297449,"{
  ""coordinates"": [
    -7.396439560000000e+01,
    4.071227990000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7122799,-73.9643956
5703390137,"{
  ""coordinates"": [
    -7.397943710000000e+01,
    4.066969230000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6696923,-73.9794371
2494067806,"{
  ""coordinates"": [
    -7.399733290000000e+01,
    4.069122880000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6912288,-73.9973329
5483786324,"{
  ""coordinates"": [
    -7.395108940000000e+01,
    4.070981240000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7098124,-73.9510894
2568275816,"{
  ""coordinates"": [
    -7.397272070000000e+01,
    4.069336800000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.693368,-73.9727207
9353067726,"{
  ""coordinates"": [
    -7.395942180000000e+01,
    4.071484320000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7148432,-73.9594218
9656421343,"{
  ""coordinates"": [
    -7.391183980000000e+01,
    4.066966770000000e+01
  ],
  ""type"": ""Point""
}",11212,fast_food,40.6696677,-73.9118398
9272996385,"{
  ""coordinates"": [
    -7.395783000000000e+01,
    4.073230410000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7323041,-73.95783
617740844,"{
  ""coordinates"": [
    -7.394430160000000e+01,
    4.071496800000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.714968,-73.9443016
5625774811,"{
  ""coordinates"": [
    -7.397494170000000e+01,
    4.068026370000000e+01
  ],
  ""type"": ""Point""
}",11217,bar,40.6802637,-73.9749417
2568576400,"{
  ""coordinates"": [
    -7.393362089999999e+01,
    4.069829290000000e+01
  ],
  ""type"": ""Point""
}",11206,fast_food,40.6982929,-73.9336209
6204656996,"{
  ""coordinates"": [
    -7.396259390000000e+01,
    4.068809450000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6880945,-73.9625939
6191339187,"{
  ""coordinates"": [
    -7.394285360000001e+01,
    4.070749550000000e+01
  ],
  ""type"": ""Point""
}",11206,bar,40.7074955,-73.9428536
4080306996,"{
  ""coordinates"": [
    -7.397988410000001e+01,
    4.057327840000000e+01
  ],
  ""type"": ""Point""
}",11224,fast_food,40.5732784,-73.9798841
5891774865,"{
  ""coordinates"": [
    -7.396794580000000e+01,
    4.067960380000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6796038,-73.9679458
8445979143,"{
  ""coordinates"": [
    -7.396666569999999e+01,
    4.071627250000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7162725,-73.9666657
2011781604,"{
  ""coordinates"": [
    -7.395519500000000e+01,
    4.073778010000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7377801,-73.955195
6086937984,"{
  ""coordinates"": [
    -7.399859760000000e+01,
    4.060505440000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.6050544,-73.9985976
6545078816,"{
  ""coordinates"": [
    -7.400302010000000e+01,
    4.068470640000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6847064,-74.0030201
3805299649,"{
  ""coordinates"": [
    -7.394447169999999e+01,
    4.068479420000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6847942,-73.9444717
9301562102,"{
  ""coordinates"": [
    -7.396431910000000e+01,
    4.069375330000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6937533,-73.9643191
4326739868,"{
  ""coordinates"": [
    -7.395841299999999e+01,
    4.064700520000000e+01
  ],
  ""type"": ""Point""
}",11226,restaurant,40.6470052,-73.958413
3154284867,"{
  ""coordinates"": [
    -7.397431010000000e+01,
    4.068656280000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6865628,-73.9743101
2630333113,"{
  ""coordinates"": [
    -7.393720240000000e+01,
    4.070922740000000e+01
  ],
  ""type"": ""Point""
}",11206,pub,40.7092274,-73.9372024
2567939318,"{
  ""coordinates"": [
    -7.395417730000000e+01,
    4.067262290000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6726229,-73.9541773
5163881891,"{
  ""coordinates"": [
    -7.392502150000000e+01,
    4.069783630000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6978363,-73.9250215
9762210755,"{
  ""coordinates"": [
    -7.401975720000000e+01,
    4.064658970000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.6465897,-74.0197572
8891205156,"{
  ""coordinates"": [
    -7.396952960000000e+01,
    4.067982780000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6798278,-73.9695296
5357598225,"{
  ""coordinates"": [
    -7.395104200000000e+01,
    4.068853370000000e+01
  ],
  ""type"": ""Point""
}",11216,pub,40.6885337,-73.951042
3154284869,"{
  ""coordinates"": [
    -7.397484129999999e+01,
    4.068661810000000e+01
  ],
  ""type"": ""Point""
}",11217,pub,40.6866181,-73.9748413
6053181185,"{
  ""coordinates"": [
    -7.396470189999999e+01,
    4.071641670000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7164167,-73.9647019
6128749010,"{
  ""coordinates"": [
    -7.392085020000000e+01,
    4.069807770000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6980777,-73.9208502
6044324743,"{
  ""coordinates"": [
    -7.397048150000001e+01,
    4.064665050000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6466505,-73.9704815
